District,County,Sub-County,Parish,Village
Nebbi,Padyere County,Erussi,Payera,VillageMadi  Lower
Nebbi,Padyere County,Erussi,Payera,VillageMadi  Upper
Nebbi,Padyere County,Erussi,Payera,VillagePajok
Nebbi,Padyere County,Jupangira,Ayomu,VillageJupakeno
Nebbi,Padyere County,Jupangira,Ayomu,VillageJupakeno West
Nebbi,Padyere County,Jupangira,Ayomu,VillageJupamagwar
Nebbi,Padyere County,Jupangira,Ayomu,VillageJupukok
Nebbi,Padyere County,Jupangira,Ayomu,VillageJupukok East
Nebbi,Padyere County,Jupangira,Ayomu,VillageJupukok South
Nebbi,Padyere County,Jupangira,Ayomu,VillageKeyi
Nebbi,Padyere County,Jupangira,Ayomu,VillageKeyi Lower
Nebbi,Padyere County,Jupangira,Goli,VillageBoma East B
Nebbi,Padyere County,Jupangira,Goli,VillageBoma East C
Nebbi,Padyere County,Jupangira,Goli,VillageBoma West
Nebbi,Padyere County,Jupangira,Goli,VillageJupathombu
Nebbi,Padyere County,Jupangira,Goli,VillageJupathombu North
Nebbi,Padyere County,Jupangira,Goli,VillageJupathombu South
Nebbi,Padyere County,Jupangira,Goli,VillageJupudongo
Nebbi,Padyere County,Jupangira,Goli,VillageJupudongo B
Nebbi,Padyere County,Jupangira,Jupangira,VillageAchora
Nebbi,Padyere County,Jupangira,Jupangira,VillageAchora East
Nebbi,Padyere County,Jupangira,Jupangira,VillageAchora West
Nebbi,Padyere County,Jupangira,Jupangira,VillageBoma  East
Nebbi,Padyere County,Jupangira,Jupangira,VillageBoma  East A
Nebbi,Padyere County,Jupangira,Jupangira,VillageJupuryek
Nebbi,Padyere County,Jupangira,Jupangira,VillageJupuryek East
Nebbi,Padyere County,Jupangira,Jupangira,VillageJupuryek South
Nebbi,Padyere County,Jupangira,Jupangira,VillageJupuyik
Nebbi,Padyere County,Jupangira,Jupangira,VillageJupuyik Lower
Nebbi,Padyere County,Jupangira,Pawong,VillageAbongo
Nebbi,Padyere County,Jupangira,Pawong,VillageJupamagwar
Nebbi,Padyere County,Jupangira,Pawong,VillageJupatonio
Nebbi,Padyere County,Jupangira,Pawong,VillageJupungu
Nebbi,Padyere County,Jupangira,Pawong,VillageObia
Nebbi,Padyere County,Jupangira,Pawong,VillagePariko
Nebbi,Padyere County,Jupangira,Pawong,VillagePariko Upper
Nebbi,Padyere County,Kucwiny,Got Aciku,VillageAwaradi Centre
Nebbi,Padyere County,Kucwiny,Got Aciku,VillageGot - Aciko
Nebbi,Padyere County,Kucwiny,Got Aciku,VillageGot Aciku East
Nebbi,Padyere County,Kucwiny,Got Aciku,VillageGot Aciku South
Nebbi,Padyere County,Kucwiny,Got Aciku,VillageJupucama
Nebbi,Padyere County,Kucwiny,Got Aciku,VillageJupucama North
Nebbi,Padyere County,Kucwiny,Got Aciku,VillageJupucama South
Nebbi,Padyere County,Kucwiny,Got Aciku,VillageVurr Awaradi
Nebbi,Padyere County,Kucwiny,Lee,VillageAllathegot
Nebbi,Padyere County,Kucwiny,Lee,VillageDaga - Agoro
Nebbi,Padyere County,Kucwiny,Lee,VillageJufurunga
Nebbi,Padyere County,Kucwiny,Lee,VillageJufurunga West
Nebbi,Padyere County,Kucwiny,Lee,VillageJupala  Centre
Nebbi,Padyere County,Kucwiny,Lee,VillageJupala  Centre North
Nebbi,Padyere County,Kucwiny,Lee,VillageJupala  Centre West
Nebbi,Padyere County,Kucwiny,Lee,VillageJupala  Namirembe
Nebbi,Padyere County,Kucwiny,Lee,VillageKikobe
Nebbi,Padyere County,Kucwiny,Lee,VillageKulukwach
Nebbi,Padyere County,Kucwiny,Lee,VillageLee
Nebbi,Padyere County,Kucwiny,Lee,VillageLura
Nebbi,Padyere County,Kucwiny,Lee,VillageMbaro Lee
Nebbi,Padyere County,Kucwiny,Ndhethe,VillageJupukei  North
Nebbi,Padyere County,Kucwiny,Ndhethe,VillageJupukei  South
Nebbi,Padyere County,Kucwiny,Ndhethe,VillageJupukei West
Nebbi,Padyere County,Kucwiny,Ndhethe,VillageMamba Centre
Nebbi,Padyere County,Kucwiny,Ndhethe,VillageMamba-boma
Nebbi,Padyere County,Kucwiny,Ndhethe,VillageWimamba
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageAkiya
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageArungmbele
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageDendru
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageLee Centre
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageNdima
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageNdima Lower
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageNdima Upper
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageNdima West
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageOryeju
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageOryeju Lower
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageOsigu-mvore
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageOsigu-mvore West
Nebbi,Padyere County,Kucwiny,Osigumvure,VillagePogayao
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageTyendmandiri
Nebbi,Padyere County,Kucwiny,Osigumvure,VillageVurr Lee
Nebbi,Padyere County,Kucwiny,Ramogi,VillageAbel
Nebbi,Padyere County,Kucwiny,Ramogi,VillageAboradi
Nebbi,Padyere County,Kucwiny,Ramogi,VillageAcana
Nebbi,Padyere County,Kucwiny,Ramogi,VillageAcana North
Nebbi,Padyere County,Kucwiny,Ramogi,VillageAcana South
Nebbi,Padyere County,Kucwiny,Ramogi,VillageAnyinga Estate
Nebbi,Padyere County,Kucwiny,Ramogi,VillageJupugwang  Lower
Nebbi,Padyere County,Kucwiny,Ramogi,VillageJupugwang  Thegot
Nebbi,Padyere County,Kucwiny,Ramogi,VillageKucwiny  Trading Center North
Nebbi,Padyere County,Kucwiny,Ramogi,VillageKucwiny  Trading Centre
Nebbi,Padyere County,Kucwiny,Ramogi,VillageKucwiny  Trading Centre South
Nebbi,Padyere County,Kucwiny,Ramogi,VillageVuthuluru
Nebbi,Padyere County,Kucwiny,Ratuk,VillageAboradi
Nebbi,Padyere County,Kucwiny,Ratuk,VillageAligoro
Nebbi,Padyere County,Kucwiny,Ratuk,VillageCunga  Lwoki
Nebbi,Padyere County,Kucwiny,Ratuk,VillageDagowino
Nebbi,Padyere County,Kucwiny,Ratuk,VillageFundu
Nebbi,Padyere County,Kucwiny,Ratuk,VillageJupala Juparwoth
Nebbi,Padyere County,Kucwiny,Ratuk,VillageJupuwiny
Nebbi,Padyere County,Kucwiny,Ratuk,VillageKulugoma
Nebbi,Padyere County,Kucwiny,Ratuk,VillageNyamukindu
Nebbi,Padyere County,Kucwiny,Ratuk,VillageOyuthu
Nebbi,Padyere County,Kucwiny,Ratuk,VillageParabongo
Nebbi,Padyere County,Kucwiny,Ratuk,VillageParabongo North
Nebbi,Padyere County,Kucwiny,Ratuk,VillageParabongo South
Nebbi,Padyere County,Kucwiny,Ratuk,VillageRatuk
Nebbi,Padyere County,Kucwiny,Uduka,VillageAcak
Nebbi,Padyere County,Kucwiny,Uduka,VillageAwaradi
Nebbi,Padyere County,Kucwiny,Uduka,VillageJupadrogo
Nebbi,Padyere County,Kucwiny,Uduka,VillageOduka
Nebbi,Padyere County,Kucwiny,Uduka,VillageTholony
Nebbi,Padyere County,Kucwiny,Uduka,VillageTholony Lower
Nebbi,Padyere County,Kucwiny,Uduka,VillageVunga Ngu
Nebbi,Padyere County,Ndhew,Abar East,VillageAbakra
Nebbi,Padyere County,Ndhew,Abar East,VillageAyanyonga
Nebbi,Padyere County,Ndhew,Abar East,VillageJalakech
Nebbi,Padyere County,Ndhew,Abar East,VillageObia
Nebbi,Padyere County,Ndhew,Abar East,VillageOjwer
Nebbi,Padyere County,Ndhew,Abar East,VillageOkebbu
Nebbi,Padyere County,Ndhew,Abar East,VillageOmayokume
Nebbi,Padyere County,Ndhew,Abar East,VillageZeu
Nebbi,Padyere County,Ndhew,Abar West,VillageAgule
Nebbi,Padyere County,Ndhew,Abar West,VillageAmbere
Nebbi,Padyere County,Ndhew,Abar West,VillageAwuu
Nebbi,Padyere County,Ndhew,Abar West,VillageLawara
Nebbi,Padyere County,Ndhew,Abar West,VillageLengi
Nebbi,Padyere County,Ndhew,Abar West,VillageNguthe
Nebbi,Padyere County,Ndhew,Abar West,VillageNyanguki
Nebbi,Padyere County,Ndhew,Abar West,VillageOmoyo  Central
Nebbi,Padyere County,Ndhew,Abar West,VillageOmoyo  North
Nebbi,Padyere County,Ndhew,Abar West,VillagePaley East
Nebbi,Padyere County,Ndhew,Abar West,VillagePaley West
Nebbi,Padyere County,Ndhew,Abar West,VillagePalyec
Nebbi,Padyere County,Ndhew,Abar West,VillagePalyech Central
Nebbi,Padyere County,Ndhew,Adolo,VillageAkeu
Nebbi,Padyere County,Ndhew,Adolo,VillageAleng  Lower
Nebbi,Padyere County,Ndhew,Adolo,VillageAleng  Upper
Nebbi,Padyere County,Ndhew,Adolo,VillageAnosi
Nebbi,Padyere County,Ndhew,Adolo,VillageMessi  Lower
Nebbi,Padyere County,Ndhew,Adolo,VillageMessi  Upper
Nebbi,Padyere County,Ndhew,Adolo,VillageMessi Central
Nebbi,Padyere County,Ndhew,Adolo,VillageOwich
Nebbi,Padyere County,Ndhew,Adolo,VillageParwath
Nebbi,Padyere County,Ndhew,Adolo,VillagePukanga  East
Nebbi,Padyere County,Ndhew,Adolo,VillagePukanga  West
Nebbi,Padyere County,Ndhew,Adolo,VillageTangna T/c
Nebbi,Padyere County,Ndhew,Adolo,VillageVuk  Pamach
Nebbi,Padyere County,Ndhew,Oweko,VillageAryego
Nebbi,Padyere County,Ndhew,Oweko,VillageJupalanga
Nebbi,Padyere County,Ndhew,Oweko,VillageJupaley
Nebbi,Padyere County,Ndhew,Oweko,VillageOweko  Centre
Nebbi,Padyere County,Ndhew,Oweko,VillagePadila
Nebbi,Padyere County,Ndhew,Oweko,VillageParwath
Nebbi,Padyere County,Ndhew,Oweko,VillagePayera Ayei
Nebbi,Padyere County,Ndhew,Oweko,VillagePayera Okio
Nebbi,Padyere County,Nebbi,Kalowang,VillageAnibu Okubu West
Nebbi,Padyere County,Nebbi,Kalowang,VillageAtyak
Nebbi,Padyere County,Nebbi,Kalowang,VillageAyuku
Nebbi,Padyere County,Nebbi,Kalowang,VillageHealth Centre Iii
Nebbi,Padyere County,Nebbi,Kalowang,VillageJupuweko East
Nebbi,Padyere County,Nebbi,Kalowang,VillageJupuweko South
Nebbi,Padyere County,Nebbi,Kalowang,VillageMoro Central
Nebbi,Padyere County,Nebbi,Kalowang,VillageMvugu
Nebbi,Padyere County,Nebbi,Kalowang,VillageNjeru
Nebbi,Padyere County,Nebbi,Kalowang,VillageOmbara Kuluva
Nebbi,Padyere County,Nebbi,Kalowang,VillageOndure
Nebbi,Padyere County,Nebbi,Kalowang,VillagePaleo
Nebbi,Padyere County,Nebbi,Kalowang,VillageThe Yao
Nebbi,Padyere County,Nebbi,Koch,VillageAkayi
Nebbi,Padyere County,Nebbi,Koch,VillageAlwala
Nebbi,Padyere County,Nebbi,Koch,VillageFudhu
Nebbi,Padyere County,Nebbi,Koch,VillageKumbo Lower
Nebbi,Padyere County,Nebbi,Koch,VillageKumbu
Nebbi,Padyere County,Nebbi,Koch,VillageNyakamanya
Nebbi,Padyere County,Nebbi,Koch,VillageOryang
Nebbi,Padyere County,Nebbi,Koch Upper,VillageAliekra
Nebbi,Padyere County,Nebbi,Koch Upper,VillageAyuu
Nebbi,Padyere County,Nebbi,Koch Upper,VillageAyuu Lower
Nebbi,Padyere County,Nebbi,Koch Upper,VillageForest Zone
Nebbi,Padyere County,Nebbi,Koch Upper,VillageJagi
Nebbi,Padyere County,Nebbi,Koch Upper,VillageJupungom
Nebbi,Padyere County,Nebbi,Koch Upper,VillageKoch Central
Nebbi,Padyere County,Nebbi,Koch Upper,VillageNyangam Upper
Nebbi,Padyere County,Nebbi,Koch Upper,VillageOkeya
Nebbi,Padyere County,Nebbi,Koch Upper,VillagePanyabongo
Nebbi,Padyere County,Nebbi,Omyer,VillageAndhuke
Nebbi,Padyere County,Nebbi,Omyer,VillageAnibu Okubu East
Nebbi,Padyere County,Nebbi,Omyer,VillageAnjaw
Nebbi,Padyere County,Nebbi,Omyer,VillageGamba
Nebbi,Padyere County,Nebbi,Omyer,VillageJuparwoth
Nebbi,Padyere County,Nebbi,Omyer,VillageJupumbanya
Nebbi,Padyere County,Nebbi,Omyer,VillageNyakagei
Nebbi,Padyere County,Nebbi,Omyer,VillageOduk
Nebbi,Padyere County,Nebbi,Omyer,VillageOlango
Nebbi,Padyere County,Nebbi,Omyer,VillageOmyer Central
Nebbi,Padyere County,Nebbi,Omyer,VillagePajukwi
Nebbi,Padyere County,Nebbi,Omyer,VillagePakucur East
Nebbi,Padyere County,Nebbi,Omyer,VillagePakucur West
Nebbi,Padyere County,Nebbi,Omyer,VillagePaleo Ajigo
Nebbi,Padyere County,Nebbi,Omyer,VillagePatek
Nebbi,Padyere County,Nyaravur,Angal Lower,VillageAngal Ayila
Nebbi,Padyere County,Nyaravur,Angal Lower,VillageBabu East
Nebbi,Padyere County,Nyaravur,Angal Lower,VillageKwiyo
Nebbi,Padyere County,Nyaravur,Angal Lower,VillageKyera
Nebbi,Padyere County,Nyaravur,Angal Lower,VillageOlyeko North
Nebbi,Padyere County,Nyaravur,Angal Lower,VillageOlyeko South
Nebbi,Padyere County,Nyaravur,Angal Lower,VillageOngwiyoyamu
Nebbi,Padyere County,Nyaravur,Angal Upper,VillageAtar East
Nebbi,Padyere County,Nyaravur,Angal Upper,VillageBabu  West
Nebbi,Padyere County,Nyaravur,Angal Upper,VillageGute North
Nebbi,Padyere County,Nyaravur,Angal Upper,VillageGute South
Nebbi,Padyere County,Nyaravur,Angal Upper,VillageNyapupii
Nebbi,Padyere County,Nyaravur,Angal Upper,VillageZaga Zaga
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageAcibo
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageAkworo
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageAlwala East
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageJupakeno
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageNyaravur Trading Centre A
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageNyaravur Trading Centre B
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageNyaravur Trading Centre C
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageOmvoro
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageParyema
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageRest Camp
Nebbi,Padyere County,Nyaravur,Mbaro East,VillageWarathum
Nebbi,Padyere County,Nyaravur,Mbaro West,VillageAgeno
Nebbi,Padyere County,Nyaravur,Mbaro West,VillageAlongo
Nebbi,Padyere County,Nyaravur,Mbaro West,VillageAlwala West
Nebbi,Padyere County,Nyaravur,Mbaro West,VillageLelangang
Nebbi,Padyere County,Nyaravur,Mbaro West,VillageOjwang
Nebbi,Padyere County,Nyaravur,Mbaro West,VillagePabello
Nebbi,Padyere County,Nyaravur,Mbaro West,VillagePagoro
Nebbi,Padyere County,Nyaravur,Mbaro West,VillagePagot
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageAbia
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageAgonda
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageAkuru Bridge North
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageAkuru Bridge South
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageAkwanji
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageAluka
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageApolla
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageAtar  West
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageBiti
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageCentre  West
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageGira
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillageNyongu
Nebbi,Padyere County,Nyaravur,Pamora Lower,VillagePavunde
Nebbi,Padyere County,Padwot,Mvura,VillageAbeluteng
Nebbi,Padyere County,Padwot,Mvura,VillageAmogo
Nebbi,Padyere County,Padwot,Mvura,VillageAssili
Nebbi,Padyere County,Padwot,Mvura,VillageGot Atum
Nebbi,Padyere County,Padwot,Mvura,VillageGot Col
Nebbi,Padyere County,Padwot,Mvura,VillageGot Moyo
Nebbi,Padyere County,Padwot,Mvura,VillageKomkech Centre
Nebbi,Padyere County,Padwot,Mvura,VillageNyamutar
Nebbi,Padyere County,Padwot,Mvura,VillagePadanyo
Nebbi,Padyere County,Padwot,Mvura,VillagePapoga
Nebbi,Padyere County,Padwot,Mvura West,VillageAling
Nebbi,Padyere County,Padwot,Mvura West,VillageGotlandi
Nebbi,Padyere County,Padwot,Mvura West,VillageGotlandi Lower
Nebbi,Padyere County,Padwot,Mvura West,VillageKwiyo
Nebbi,Padyere County,Padwot,Mvura West,VillageLoc - Judongo
Nebbi,Padyere County,Padwot,Mvura West,VillageLwala
Nebbi,Padyere County,Padwot,Mvura West,VillageOloko
Nebbi,Padyere County,Padwot,Mvura West,VillageOmol
Nebbi,Padyere County,Padwot,Mvura West,VillageOrango
Nebbi,Padyere County,Padwot,Mvura West,VillageOrango  Lower
Nebbi,Padyere County,Padwot,Mvura West,VillagePanyalum Centre
Nebbi,Padyere County,Padwot,Mvura West,VillagePanyalum Lower
Nebbi,Padyere County,Padwot,Mvura West,VillageWidyanga
Nebbi,Padyere County,Padwot,Mvura West,VillageWor  Cweri
Nebbi,Padyere County,Padwot,Olago,VillageAcwera Forest
Nebbi,Padyere County,Padwot,Olago,VillageAgwok  Centre
Nebbi,Padyere County,Padwot,Olago,VillageAnyola Lower
Nebbi,Padyere County,Padwot,Olago,VillageAthyero  Kuma
Nebbi,Padyere County,Padwot,Olago,VillageGo-down
Nebbi,Padyere County,Padwot,Olago,VillageGo-down South
Nebbi,Padyere County,Padwot,Olago,VillageObia
Nebbi,Padyere County,Padwot,Olago,VillageObia Upper
Nebbi,Padyere County,Padwot,Olago,VillageOlago  Upper
Nebbi,Padyere County,Padwot,Olago,VillageOlago Anyola
Nebbi,Padyere County,Padwot,Olago,VillageOra
Nebbi,Padyere County,Padwot,Olago,VillageThidwer
Nebbi,Padyere County,Padwot,Olago,VillageThidwer Centre
Nebbi,Padyere County,Padwot,Olago North,VillageCana  Nyagaya
Nebbi,Padyere County,Padwot,Olago North,VillageCwalao
Nebbi,Padyere County,Padwot,Olago North,VillageJupaleja
Nebbi,Padyere County,Padwot,Olago North,VillageJupamarindi
Nebbi,Padyere County,Padwot,Olago North,VillageJupamoro
Nebbi,Padyere County,Padwot,Olago North,VillageJupannzei
Nebbi,Padyere County,Padwot,Olago North,VillageJupanzei South
Nebbi,Padyere County,Padwot,Olago North,VillageJuparyema
Nebbi,Padyere County,Padwot,Olago North,VillageJupukei Upper
Nebbi,Padyere County,Padwot,Olago North,VillageJupupio
Nebbi,Padyere County,Padwot,Olago North,VillageJupupio Upper
Nebbi,Padyere County,Padwot,Olago North,VillageVuluvulu
Nebbi,Padyere County,Parombo,Ossi Central,VillageAleo  East
Nebbi,Padyere County,Parombo,Ossi Central,VillageAnyang
Nebbi,Padyere County,Parombo,Ossi Central,VillageAyilla
Nebbi,Padyere County,Parombo,Ossi Central,VillageBabu
Nebbi,Padyere County,Parombo,Ossi Central,VillagePanga Central
Nebbi,Padyere County,Parombo,Ossi Central,VillagePanga North
Nebbi,Padyere County,Parombo,Ossi Central,VillagePanga South
Nebbi,Padyere County,Parombo,Ossi Central,VillageRagwech
Nebbi,Padyere County,Parombo,Ossi East,VillageAlego  Central
Nebbi,Padyere County,Parombo,Ossi East,VillageAlego  East
Nebbi,Padyere County,Parombo,Ossi East,VillageAlego  West
Nebbi,Padyere County,Parombo,Ossi East,VillageApolla
Nebbi,Padyere County,Parombo,Ossi East,VillageAtego Lower
Nebbi,Padyere County,Parombo,Ossi East,VillageAtego Upper
Nebbi,Padyere County,Parombo,Ossi East,VillageGot Tar
Nebbi,Padyere County,Parombo,Ossi East,VillageNyamutende
Nebbi,Padyere County,Parombo,Ossi East,VillageNyaromola
Nebbi,Padyere County,Parombo,Ossi West,VillageAleo
Nebbi,Padyere County,Parombo,Ossi West,VillageJupukidi
Nebbi,Padyere County,Parombo,Ossi West,VillageJupundeng
Nebbi,Padyere County,Parombo,Ossi West,VillageJupundeng West
Nebbi,Padyere County,Parombo,Ossi West,VillageLubinga
Nebbi,Padyere County,Parombo,Ossi West,VillageOkwerangala
Nebbi,Padyere County,Parombo,Ossi West,VillageOwenjo
Nebbi,Padyere County,Parombo,Ossi West,VillagePazongo
Nebbi,Padyere County,Parombo,Ossi West,VillageThilal
Nebbi,Padyere County,Parombo,Ossi West,VillageThilal East
Nebbi,Padyere County,Parombo,Padel North,VillageJagi  Central
Nebbi,Padyere County,Parombo,Padel North,VillageJagi  East
Nebbi,Padyere County,Parombo,Padel North,VillageJagi  West
Nebbi,Padyere County,Parombo,Padel North,VillageOndier West
Nebbi,Padyere County,Parombo,Padel North,VillagePataka  Ondier
Nebbi,Padyere County,Parombo,Padel North,VillagePataka Central
Nebbi,Padyere County,Parombo,Padel North,VillagePataka North
Nebbi,Padyere County,Parombo,Padel North,VillagePataka West
Nebbi,Padyere County,Parombo,Padel South,VillagePamitu  Central
Nebbi,Padyere County,Parombo,Padel South,VillagePamitu  East
Nebbi,Padyere County,Parombo,Padel South,VillagePamitu  North
Nebbi,Padyere County,Parombo,Padel South,VillagePamitu  West
Nebbi,Padyere County,Parombo,Padel South,VillagePamitu Abongo
Nebbi,Padyere County,Parombo,Padel South,VillagePenji Oryang East
Nebbi,Padyere County,Parombo,Padel South,VillagePenji Oryang West
Nebbi,Padyere County,Parombo,Padel West,VillageApola
Nebbi,Padyere County,Parombo,Padel West,VillageApola North
Nebbi,Padyere County,Parombo,Padel West,VillageNyathum East
Nebbi,Padyere County,Parombo,Padel West,VillageNyathum West
Nebbi,Padyere County,Parombo,Padel West,VillagePadolo Lower
Nebbi,Padyere County,Parombo,Padel West,VillagePadolo Upper
Nebbi,Padyere County,Parombo,Padel West,VillagePenji  Messi
Nebbi,Padyere County,Parombo,Padel West,VillagePenji  Messi North
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageAwawa North
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageAwawa South
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageJupadier
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageJupajatho
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageMarket Square
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageNyarogalo  Lower
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageNyarogalo  Upper
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageNyarogalo Central
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageNyarogalo East
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageNyarogalo West
Nebbi,Padyere County,Parombo Town Council,Nyarugalo Ward,VillageParombo Mosque
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageAlala Central
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageAlala East
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageAlala West
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageAlengukuma
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageJupukumu
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageJupukumu South
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageKisenge
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageKisenge West
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillagePabadi
Nebbi,Padyere County,Parombo Town Council,Parwo East Ward,VillageRiver Side
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillageAtido
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillageAwawa West
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillageHealth Center
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillageJordan
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillageParwo Central
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillagePathigo East
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillagePathigo West
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillageThatha East
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillageThatha West
Nebbi,Padyere County,Parombo Town Council,Parwo West Ward,VillageTrading Centre
Ngora,Ngora County,Agirigiroi,Abatai,VillageAbatai
Ngora,Ngora County,Agirigiroi,Abatai,VillageAgule
Ngora,Ngora County,Agirigiroi,Agirigiroi,VillageAgirigiroi
Ngora,Ngora County,Agirigiroi,Agirigiroi,VillageOjae
Ngora,Ngora County,Agirigiroi,Ajelo,VillageAjelo
Ngora,Ngora County,Agirigiroi,Ajelo,VillageAtutur
Ngora,Ngora County,Agirigiroi,Ajuket,VillageAjuket
Ngora,Ngora County,Agirigiroi,Ajuket,VillageObwangai
Ngora,Ngora County,Agirigiroi,Akisim,VillageAidi
Ngora,Ngora County,Agirigiroi,Akisim,VillageAkisim
Ngora,Ngora County,Agirigiroi,Kokong,VillageKokong
Ngora,Ngora County,Agirigiroi,Kokong,VillageKomolo
Ngora,Ngora County,Agirigiroi,Oluwa,VillageObosai
Ngora,Ngora County,Agirigiroi,Oluwa,VillageOluwa
Ngora,Ngora County,Agirigiroi,Orisai,VillageAjesa
Ngora,Ngora County,Agirigiroi,Orisai,VillageOrisai
Ngora,Ngora County,Atoot,Atoot,VillageAgule
Ngora,Ngora County,Atoot,Atoot,VillageAtoot
Ngora,Ngora County,Atoot,Kaderun,VillageKaderun
Ngora,Ngora County,Atoot,Kaderun,VillageKosim
Ngora,Ngora County,Atoot,Kadok,VillageAjesa
Ngora,Ngora County,Atoot,Kadok,VillageKadok
Ngora,Ngora County,Atoot,Kococwa,VillageKococwa
Ngora,Ngora County,Atoot,Kococwa,VillageOlupe
Ngora,Ngora County,Atoot,Koile,VillageKoile
Ngora,Ngora County,Atoot,Koile,VillageMoru-aligoi
Ngora,Ngora County,Atoot,Ojukai,VillageKomolo
Ngora,Ngora County,Atoot,Ojukai,VillageOjukai
Ngora,Ngora County,Atoot,Olukangor,VillageOkipitok
Ngora,Ngora County,Atoot,Olukangor,VillageOlukangor
Ngora,Ngora County,Kapir,Agule,VillageAgule
Ngora,Ngora County,Kapir,Agule,VillageOjam
Ngora,Ngora County,Kapir,Ajesa,VillageAgogomit
Ngora,Ngora County,Kapir,Ajesa,VillageAjesa
Ngora,Ngora County,Kapir,Akarukei,VillageAkarukei
Ngora,Ngora County,Kapir,Akarukei,VillageOlet
Ngora,Ngora County,Kapir,Atapar,VillageAgule
Ngora,Ngora County,Kapir,Atapar,VillageAtapar
Ngora,Ngora County,Kapir,Kapir,VillageAtiira
Ngora,Ngora County,Kapir,Kapir,VillageKapir
Ngora,Ngora County,Kapir,Koloin,VillageKoloin
Ngora,Ngora County,Kapir,Koloin,VillageOcodio
Ngora,Ngora County,Kapir,Omiito,VillageKakor
Ngora,Ngora County,Kapir,Omiito,VillageOmitto
Ngora,Ngora County,Kapir,Omuriana,VillageAmukurat
Ngora,Ngora County,Kapir,Omuriana,VillageOmuriana
Ngora,Ngora County,Kobwin,Aciisa,VillageAciisa
